cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
713975,000091205701000536,2001-01-08,SUN BANCORP INC,8-K,ok,"  Changes in Registrant's Certifying Accountant
         ---------------------------------------------

         Not Applicable.
",,,unclassified,False
713975,000091205701001459,2001-01-16,SUN BANCORP INC,8-K,ok,"  CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.
         ----------------------------------------------

         Not Applicable.
",,,unclassified,False
713975,000091205701004005,2001-02-05,SUN BANCORP INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.
         ----------------------------------------------

         Not Applicable.
",,,unclassified,False
1046672,000111591101500015,2001-02-20,SUNBURST ACQUISITIONS IV INC,8-K/A,no_items_found,,,,,
1046672,000111591101500017,2001-02-23,SUNBURST ACQUISITIONS IV INC,8-K/A,no_items_found,,,,,
1088116,000091205701000995,2001-01-10,SUNHAWK COM CORP,8-K,ok,"  Changes in Registrant's Certifying Accountant  
    On January 5, 2001, the Registrant was informed by Ernst & Young LLP that they were resigning as its independent auditors. 
    Ernst
& Young LLP had been the Registrant's principal auditors for the purpose of auditing its financial statements for the fiscal years ended September 30, 2000 and
September 30, 1999. The reports on the financial statements for the two aforementioned fiscal years did not contain an adverse opinion or a disclaimer of opinion and were not qualified or
modified as to uncertainty, audit scope or accounting principles. In the two most recent fiscal years and the subsequent interim period through January 5, 2001, the Registrant has had no
disagreements with its former principal auditors on any matter of accounting principles or practices, financial statement disclosure or auditing scope or procedure which, if not resolved to the
satisfaction of the former principal auditors, would have caused Ernst & Young LLP to make reference to the matter in their reports. The Company has requested Ernst & Young LLP to
furnish it a letter addressed to the Commission stating whether it agrees with the above statements. A copy of that letter, dated January 10, 2001 is filed as Exhibit 16.1 to this
Form 8-K. ",Ernst & Young,Ernst & Young,resignation,True
1016577,000102140801001299,2001-02-21,SUNTERRA CORP,8-K,ok,"     Changes in Registrant's Certifying Accountant.

            The registrant and certain of its affiliates are debtors-in-
possession under Chapter 11 of the United States Bankruptcy Code in proceedings
in the United States Bankruptcy Court for the District of Maryland (the
""Bankruptcy Court""). The Audit Committee of the Board of Directors of the
registrant has approved the engagement of Deloitte & Touche LLP (""D&T"") to audit
the registrant's financial statements, such engagement to be subject to
authorization by order of the Bankruptcy Court.

            The registrant has filed with the Bankruptcy Court an application
for such order. If the order is issued, the engagement of D&T will be effective,
and the registrant will terminate the engagement of Arthur Andersen LLP (""AA""),
the independent accounting firm that audited the financial statements of the
registrant for the years ended December 31, 1999 and December 31, 1998. Upon the
effectiveness of such engagement of D&T, and the termination of the engagement
of AA, the registrant will file an amendment to this Current Report on Form 8-K
to provide the information required by Item 4 of Form 8-K.


",,Deloitte,dismissal,False
1016577,000101684301000138,2001-03-22,SUNTERRA CORP,8-K/A,no_items_found,,,,,
1070289,000100009601000152,2001-03-26,SURGILIGHT INC,8-K/A,no_items_found,,,,,
1010612,000095014401500361,2001-03-21,SYKES ENTERPRISES INC,8-K,ok,"  Changes in Registrant's Certifying Accountant

         The Audit Committee of the Board of Directors of Sykes Enterprises,
Incorporated (the ""Registrant"") is responsible for recommending to the Board of
Directors the selection of the Registrant's independent auditors. In connection
with the Audit Committee's duties as set forth in the Restated Audit Committee
Charter dated April 24, 2000, the Registrant, on behalf of the Audit Committee,
requested proposals from accounting firms to serve as the Registrant's
independent auditors for 2001. After a review of the written proposals and oral
presentations by the firms, the Audit Committee recommended to the Registrant's
Board of Directors that the Registrant select Deloitte & Touche LLP.

         On March 14, 2001, with the approval of the Audit Committee and the
concurrence of the Board of Directors, the Registrant engaged Deloitte & Touche
LLP as its principal accountant to audit the consolidated financial statements
of the Registrant for the year ended December 31, 2001. The Registrant
dismissed Ernst & Young LLP on March 14, 2001 as its principal accountant,
effective upon its completion of its audit of the Registrant's consolidated
financial statements for the year ended December 31, 2000. Prior to the
engagement of Deloitte & Touche LLP, Ernst & Young LLP has served as the
principal accountant to audit the Registrant's consolidated financial
statements since January 14, 1999.

         Ernst & Young LLP audited the Registrant's consolidated financial
statements for the years ended December 31, 2000, 1999 and 1998, and will issue
its audit report dated February 15, 2001 for fiscal year 2000, and has issued
audit reports dated February 7, 2000, except for Note 1 as to which the date is
October 30, 2000, for fiscal year 1999, and March 5, 1999 for fiscal year 1998.
During the two most recent fiscal years and the subsequent interim period
preceding March 14, 2001 (date of dismissal), no report of Ernst & Young LLP on
the Registrant's consolidated financial statements contained an adverse opinion
or a disclaimer of opinion, nor was one qualified as to uncertainty, audit
scope, or accounting principles, except that the report dated February 15, 2001
for the year ended December 31, 2000 was modified as to the change in the
method of accounting for certain grants and revenues and the report as reissued
on October 30, 2000 for the year ended December 31, 1999 included modifications
relating to a restatement with respect to the revenue recognition of certain
contracts.

         During the two most recent fiscal years and the subsequent interim
period preceding March 14, 2001 (date of dismissal), there were no
disagreements with Ernst & Young LLP on any matter of accounting principles or
practices, financial statement disclosure, or auditing scope or procedure,
which disagreements, if not resolved to the satisfaction of Ernst & Young LLP,
would have caused Ernst & Young LLP to make a reference to the subject matter
of the disagreements in connection with its report on the Registrant's
consolidated financial statements for any such periods. Ernst & Young LLP has
furnished the Registrant with a letter addressed to the Securities and Exchange
Commission stating that it agrees with the above statements, which letter is
attached hereto as Exhibit 16.

         During the two most recent fiscal years and the subsequent interim
period preceding March 14, 2001 (date of dismissal), there have been no
reportable events as defined in Regulation S-K Item 304(a)(1)(v).

         During 2000, the Registrant engaged Deloitte & Touche LLP to perform
certain internal audit outsourcing services through December 31, 2001. Neither
the Registrant nor anyone on its behalf has consulted with Deloitte & Touche LLP
regarding either: (a) the application of accounting principles to a specified
transaction, either completed or proposed; or the type of audit opinion that
might be rendered on the Registrant's co",Deloitte,Deloitte,dismissal,True
930481,000101287001000320,2001-01-30,SYMPHONIX DEVICES INC,8-K,ok,"   Changes in Registrant's Certifying Accountant

          (a)  Previous independent accountants

               (i)    On January 22, 2001, PricewaterhouseCoopers LLP resigned
as the independent accountants of Symphonix Devices, Inc.

               (ii)   The reports of PricewaterhouseCoopers LLP on the financial
statements for the past two fiscal years contained no adverse opinion or
disclaimer of opinion and were not qualified or modified as to uncertainty,
audit scope or accounting principle.

               (iii)  In connection with its audits for the two most recent
fiscal years and through January 22, 2001, there have been no disagreements with
PricewaterhouseCoopers LLP on any matter of accounting principles or practices,
financial statement disclosure, or auditing scope or procedure, which
disagreements if not resolved to the satisfaction of PricewaterhouseCoopers LLP
would have caused them to make reference thereto in their reports on the
financial statements for such years.

               (iv)   During the two most recent fiscal years and through
January 22, 2001, there have been no reportable events (as defined in Regulation
S-K Item 304(a)(1)(v)).

               (v)    The Registrant has requested that PricewaterhouseCoopers
LLP furnish it with a letter addressed to the SEC stating whether or not it
agrees with the above statements. A copy of such letter, dated January 29, 2001,
is filed as Exhibit 16.1 to this Form 8-K.

     (b)  New independent accountants

               The Registrant is in final discussions with a big five accounting
firm it expects to engage as its new independent accountant. The decision to
engage this new independent accountant has been approved by the audit committee
of Symphonix Devices, Inc.'s board of directors.


",PricewaterhouseCoopers,,resignation,True
