cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1032863,000107258801500294,2001-10,SONIC JET PERFORMANCE,8-K/A,no_items_found,,,,,
806172,000080617201500028,2001-11,SONO TEK CORP,8-K/A,no_items_found,,,,,
703970,000106880001500273,2001-10,SOUTHSIDE BANCSHARES CORP,8-K,no_items_found,,,,,
46535,000095013401506913,2001-10,STEEL CITY PRODUCTS INC,8-K,no_items_found,,,,,
46535,000095013401507060,2001-10,STEEL CITY PRODUCTS INC,8-K/A,no_items_found,,,,,
811671,000089322001500791,2001-10,STERLING FINANCIAL CORP /PA/,8-K,no_items_found,,,,,
811671,000089322001500938,2001-11,STERLING FINANCIAL CORP /PA/,8-K,no_items_found,,,,,
811671,000089322001501030,2001-12,STERLING FINANCIAL CORP /PA/,8-K,no_items_found,,,,,
894356,000106823801500278,2001-10,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
894356,000106823801500299,2001-11,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
894356,000095012301508753,2001-11,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
894356,000106823801500345,2001-12,STRUCTURED PRODUCTS CORP,8-K,no_items_found,,,,,
917523,000102140801508048,2001-10,SUPER VISION INTERNATIONAL INC,8-K,no_items_found,,,,,
1116198,000114576301500013,2001-12,SUPREME HOSPITALITY,8-K/A,no_items_found,,,,,
1063530,000101054901500591,2001-11,SURGICAL SAFETY PRODUCTS INC,8-K,no_items_found,,,,,
1063530,000107735701500254,2001-11,SURGICAL SAFETY PRODUCTS INC,8-K/A,no_items_found,,,,,
1063530,000107735701500267,2001-11,SURGICAL SAFETY PRODUCTS INC,8-K/A,no_items_found,,,,,
701304,000101054901500644,2001-12,SYMPHONY TELECOM CORP,8-K,no_items_found,,,,,
1042501,000101968701501006,2001-10,SYNERGY 2000 INC,8-K,no_items_found,,,,,
879884,000095012901504617,2001-12,T-3 ENERGY SERVICES INC,8-K,no_items_found,,,,,
318833,000095012901503351,2001-10,TEAM INC,8-K/A,no_items_found,,,,,
1077800,000101211801500122,2001-11,TECHNEST HOLDINGS INC,8-K/A,no_items_found,,,,,
1088212,000089706901500662,2001-12,TEDA TECHNOLOGIES INTERNATIONAL INC,8-K,no_items_found,,,,,
1102414,000094583601500069,2001-11,TELCO TECHNOLOGY INC,8-K/A,no_items_found,,,,,
1094767,000109635001500074,2001-12,TEXAS E SOLUTIONS INC,8-K,no_items_found,,,,,
1083753,000108375301500015,2001-11,THERMOVIEW INDUSTRIES INC,8-K,no_items_found,,,,,
1107445,000113709101500378,2001-10,THINKA WEIGHT LOSS CORP,8-K,no_items_found,,,,,
1107445,000112785501500126,2001-12,THINKA WEIGHT LOSS CORP,8-K,no_items_found,,,,,
1001808,000094935301500303,2001-10,TIMEBEAT COM ENTERPRISES INC /,8-K/A,no_items_found,,,,,
740942,000074094201500021,2001-10,TOWER BANCORP INC,8-K,no_items_found,,,,,
1017531,000106823801500292,2001-11,TRANSCANADA CAPITAL,8-K,no_items_found,,,,,
1023516,000091205701535893,2001-10,TRANSCRYPT INTERNATIONAL INC,8-K,no_items_found,,,,,
1139220,000107735701500209,2001-11,TRANSPORTATION SAFETY LIGHTS INC,8-K,no_items_found,,,,,
810130,000092838501502552,2001-11,U S TECHNOLOGIES INC,8-K,no_items_found,,,,,
1114643,000110600901500029,2001-12,UBETIGOLF INC,8-K,no_items_found,,,,,
874482,000087448201500022,2001-10,UNION NATIONAL FINANCIAL CORP / PA,8-K,no_items_found,,,,,
1011309,000089710101500737,2001-11,UNITED FINANCIAL CORP \MN\,8-K,no_items_found,,,,,
860748,000095013101504201,2001-11,UNITRIN INC,8-K,no_items_found,,,,,
1131089,000109489101500424,2001-12,URANIUM STRATEGIES INC,8-K,no_items_found,,,,,
1131089,000109489101500427,2001-12,URANIUM STRATEGIES INC,8-K/A,no_items_found,,,,,
1083321,000106299301500375,2001-11,URBANFIND INC,8-K,no_items_found,,,,,
1083321,000106299301500385,2001-12,URBANFIND INC,8-K/A,no_items_found,,,,,
1105757,000101968701501306,2001-12,US MEDICAL GROUP INC,8-K,no_items_found,,,,,
1105947,000091205701543019,2001-12,USA BROADBAND INC,8-K,no_items_found,,,,,
61500,000095014401507618,2001-10,VACATION OWNERSHIP MARKETING INC,8-K,no_items_found,,,,,
830664,000112128201500034,2001-10,VECTOR HOLDINGS CORP,8-K,no_items_found,,,,,
830664,000112128201500037,2001-11,VECTOR HOLDINGS CORP,8-K/A,no_items_found,,,,,
716861,000094883001500466,2001-10,VEREX LABORATORIES INC/CO,8-K,no_items_found,,,,,
1123493,000111650201501440,2001-11,VIDEO WITHOUT BOUNDARIES INC,8-K,no_items_found,,,,,
1161529,000095011701501567,2001-11,WAMU MORTGAGE PASS-THROUGH CERTIFICATES SERIES 2001-S10,8-K,no_items_found,,,,,
