cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1104254,000093088101500004,2001-02-15,HUDSONS GRILL INTERNATIONAL INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant.

 Hudson's Grill International, Inc. (the ""Company""), a Texas corporation based in Dallas,
Texas, announced that it had changed its certifying accountant.  King Griffin & Adamson P.C.
(""KGA"") will become the Company's new certifying accountant, replacing Hein + Associates
LLP (""Hein"").  Hein + Associates LLP was dismissed on February 1, 2001, and KGA agreed to
become the Company's new certifying accountant.  KGA and the Company have signed a
retainer agreement.

 In its opinion rendered in its 1999 audit of the Company, Hein stated the following:

  ""The accompanying financial statements have been prepared
assuming that the Company will continue as a going concern.  As
discussed in Note 1 to the financial statements, the Company has
suffered recurring losses from operations and currently has a
shareholders' deficit, which raise substantial doubt about its ability
to continue as a going concern.  Managements's plans in regard to
these matters are described in Note 1.  The financial statements do
not include any adjustments that might result from the outcome of
this uncertainty.""

 Hein's opinion about the 1999 audit was not otherwise qualified or modified.

 The decision to change certifying accountants was recommended and approved by the
Company's Board of Directors.  The Company is not aware of any disagreements with Hein as
to any aspect of accounting principles or practices, financial statement disclosures, or auditing
scope and procedure in connection with Hein's reports.

 The Company likewise is not aware of any advice by Hein that: (1)  the internal controls
necessary for the Company to develop reliable financial statements did not exist; (2) any
information had come to Hein's attention that would lead Hein to no longer be able to rely on
management's representations or that Hein was unwilling to be associated with the financial
statements prepared by management; (3) Hein needed to expand significantly the scope of its
audit, or that information had come to Hein's attention, that if further investigated would have
materially impacted the fairness or reliability of its reports or caused it to be unwilling to rely on
management's representations; or (4) information had come to Hein's attention that it had
concluded materially would have impacted the fairness or reliability of its reports or the
Company's financial statements.

 The Company has not consulted with KGA about any accounting or auditing issues
related to the Company or Hein (other than KGA's potential engagement as the Company's
certifying accountant) during the Company's two most recent fiscal years and the subsequent
interim periods prior to KGA's engagement.
 ",,,dismissal,True
1097805,000108503701000152,2001-03-19,HYATON ORGANICS INC,8-K,no_items_found,,,,,
1070181,000109181801000008,2001-02-05,HYPERBARIC SYSTEMS,8-K,no_item401,,,,,
754499,000093173101000086,2001-03-19,I STORM INC,8-K,parser_error,,,,,
1101176,000107414001000017,2001-02-09,ILIVE INC/NV,8-K,no_items_found,,,,,
1000686,000101054901000013,2001-01-22,IMMULABS CORP,8-K,no_items_found,,,,,
1000686,000101054901000008,2001-01-10,IMMULABS CORP,8-K/A,no_items_found,,,,,
1094641,000101540201000700,2001-03-05,INCHORUS COM,8-K,no_items_found,,,,,
744500,000089710101000244,2001-03-09,INFINITE GRAPHICS INC,8-K,no_items_found,,,,,
918411,000091841101500003,2001-03-05,INFYNIA COM CORP,8-K,ok,"  Changes in Registrant's Certifying Accountant: Not Applicable.
",,,unclassified,False
1031911,000089161801500170,2001-03-09,INGENUUS CORP,8-K,ok," Changes in Registrant's Certifying Accountant.

     (a) Previous independent accountants.

          (i)  On March 5, 2001, PricewaterhouseCoopers LLP
               (""PricewaterhouseCoopers"") resigned as the Company's independent
               accountants.

          (ii) The reports of PricewaterhouseCoopers on the financial statements
               of the Company for each of the past two fiscal years contained no
               adverse opinion or disclaimer of opinion and were not qualified
               or modified as to uncertainty, audit scope or accounting
               principles, except that the reports of PricewaterhouseCoopers on
               the financial statements of the Company for each of the past two
               years was qualified to express a substantial doubt about the
               Company's ability to continue as a going concern.

         (iii) The independent accountants resigned, and, accordingly, the
               change in independent accountants was not approved by the
               Company's Audit Committee.

          (iv) During the Company's two most recent fiscal years and through the
               date of this Report, the Company has had no disagreements with
               PricewaterhouseCoopers on any matter of accounting principles or
               practices, financial statement disclosure, or auditing scope or
               procedure, which disagreements, if not resolved to the
               satisfaction of PricewaterhouseCoopers would have caused it to
               make reference thereto in its report on the financial statements
               of the Company for such years, except that a disagreement arose
               with respect to a Fourth Quarter 2000 transaction with a customer
               and the recognition of revenue. After direct discussions with the
               customer, management concluded that the revenue related to the
               transaction should be deferred and PricewaterhouseCoopers agreed
               with management's conclusion. The Company's audit committee
               discussed the subject matter of this disagreement with
               PricewaterhouseCoopers. The Company has authorized
               PricewaterhouseCoopers to respond fully to the inquiries of the
               successor accountant concerning the subject matter of such
               disagreement.

          (v)  During the Company's two most recent fiscal years and through the
               date of this Report, the Company has had no reportable events (as
               defined in Item 304 (a)(1)(v) of Regulation S-K), except that the
               report from PricewaterhouseCoopers to the Company's Audit
               Committee for the Fiscal Year 2000 audit noted a material
               weakness in the internal control structure relating to the
               retention of documents and contract administration.

          (vi) The Company has requested that PricewaterhouseCoopers furnish it
               with a letter addressed to the Commission stating whether or not
               it agrees with the above statements. A copy of such letter, dated
               March 9, 2001, is filed as Exhibit 16.2 to this Form 8-K.


     (b) New independent accountants.

         The Company has not yet engaged new independent accountants.
",PricewaterhouseCoopers,,resignation,True
1031911,000089161801500204,2001-03-23,INGENUUS CORP,8-K,ok," Changes in Registrant's Certifying Accountant.

     (b)  New independent accountants.

          The Company has engaged Moss Adams LLP as its new independent
          accountants.
",,Moss Adams,unclassified,False
1101098,000093980201000013,2001-02-09,INID CORP,8-K,ok," Changes in Registrant's Certifying Accountant

 .........Not applicable
",,,unclassified,False
1084047,000108671501000014,2001-01-25,INNOVATIVE SOFTWARE TECHNOLOGIES INC,8-K,ok,"    Changes in Registrant's Certifying Accountant

           Not Applicable
",,,unclassified,False
852447,000095013401001596,2001-02-20,INSTITUTIONAL EQUITY HOLDINGS INC /NV/,8-K,ok,"  Changes in Registrant's Certifying Accountant - None
",,,unclassified,False
1068660,000101182301500002,2001-01-16,INTEGRATED TECHNOLOGY GROUP,8-K,ok," Changes in Registrant's Certifying Accountant.

         Effective December 1, 2000, Integrated Technology Group (the ""Company"")
appointed Lane Gorman Trubitt LLP as its independent auditors for the fiscal
year ending June 30, 2001 to replace the firm of HJ & Associates, LLC (the
""Accountant"") which was dismissed as auditors of the Company contemporaneously
therewith and has been asked to furnish a letter to the Securities & Exchange
Commission to the effect that it has no material disagreements with the
statements made in this Item 4. The firm of Lane Gorman Trubitt LLP has acted as
the independent auditor of Safe Tire Disposal Corporation prior to the
acquisition of that firm by the Company after the fiscal year ended June 30,
2000.

         Management represents as follows:

                  (a) HJ & Associates LLP modified its opinion relating to
         financial statements for the fiscal year ended June 30, 2000, on the
         assumption that the Company would continue as a going concern. The
         predecessor of HJ & Associates, LLP was Jones, Jensen & Company, issued
         a similar opinion for the financial statements relating to the year
         ended June 30, 1999. With the exception of the foregoing, there have
         been no disputes between management and the auditors and the auditors'
         reports contained no adverse opinion or disclaimer of opinion, and was
         not qualified or modified as to uncertainty, audit scope, or accounting
         principles.

                  (b) The decision to change independent accountants has been
         approved by the Company's Board of Directors.

                  (c) During the registrant's two most recent fiscal years and
         any subsequent interim period there were no disagreements with the
         Accountant on any matter of accounting principles or practices,
         financial statement disclosure, or auditing scope or procedure. The
         registrant has authorized the Accountant to respond fully to the
         inquiries of the successor accountant, which as of the date hereof has
         not been appointed.

                  (d) The Accountant expressed no disagreement or difference of
         opinion regarding any ""reportable"" event as that term is defined in
         Item 304(a)(1)(iv) of Regulation S-K, including but not limited to:

                           (i) the Accountant has not advised the registrant
                  that the internal controls necessary for the registrant to
                  develop reliable financial statements do not exist;

                           (ii) the Accountant has not advised the registrant
                  that information has come to the Accountant's attention that
                  has led it to no longer be able to rely on management's
                  representations, or that has made it unwilling to be
                  associated with the financial statements prepared by
                  management;

                           (iii) the Accountant has not advised the registrant
                  of the need to expand significantly the scope of its audit, or
                  notified the registrant that information has come to the
                  Accountant's attention that if further investigated may (A)
                  materially impact the fairness or reliability of either: a
                  previously issued audit report or the underlying financial
                  statements, or the financial statements issued or to be issued
                  covering the fiscal period(s) subsequent to the date of the
                  most recent financial statements covered by an audit report
                  (including information that may prevent it from rendering an
                  unqualified audit report on those financial statements), or
                  (B) cause it to be unwilling to rely on management's
                  representations or be associated with the re",,,dismissal,True
