cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1023364,000119312504109177,2004-06,AUTOBYTEL  INC,8-K/A,no_items_found,,,,,
1193940,000119394004000011,2004-06,CLINICAL TRIALS ASSISTANCE CORP,8-K/A,no_items_found,,,,,
1281013,000091412104000931,2004-05,DEUTSCHE COMMERCIAL MORTGAGE PASS THR CERTS 2004-LNB2,8-K/A,no_items_found,,,,,
1290042,000088237704001185,2004-06,HOMESTAR MORTGAGE ACCEP CORP ASST BACK CERTS SER 2004-2.,8-K/A,no_items_found,,,,,
1285679,000088237704000871,2004-04,IMH ASSETS CORP COLLATERALIZED ASSET BACKED BONDS SER 2004 3,8-K/A,no_items_found,,,,,
1264059,000091412104000669,2004-04,JP MORGAN CHASE COM MORT SEC CORP PS THR CERTS SER 2003-LN1,8-K/A,no_items_found,,,,,
1282125,000091412104000667,2004-04,MASTR ADJUSTABLE RATE MORTGAGES TRUST 2004-2,8-K/A,no_items_found,,,,,
1285109,000088237704000861,2004-04,MASTR ASSET BACKED SECURITIES TRUST 2004-OPT1,8-K/A,no_items_found,,,,,
1287083,000095013604001970,2004-06,MERRILL LYNCH MORTGAGE INVESTORS INC TRUST 2004-MKB1,8-K/A,no_items_found,,,,,
319459,000095012904002119,2004-04,MISSION RESOURCES CORP,8-K/A,no_items_found,,,,,
1269036,000112785504000365,2004-06,MONACO GROUP INC,8-K/A,no_items_found,,,,,
1164123,000093041304001729,2004-04,PENTHOUSE INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1282231,000090514804002401,2004-05,RESIDENTIAL ASSET SECURITIZATION TRUST 2004-A1,8-K/A,no_items_found,,,,,
1291410,000091142004000196,2004-05,STRUCTURED ASSET MORTGAGE INVESTMENTS II TRUST SERIES 2004-A,8-K/A,no_items_found,,,,,
808851,000116231804000368,2004-06,STRUCTURED ASSET SECURITIES CORP,8-K/A,no_items_found,,,,,
912888,000110465904012287,2004-05,VITAL IMAGES INC,8-K/A,no_items_found,,,,,
912888,000110465904016555,2004-06,VITAL IMAGES INC,8-K/A,no_items_found,,,,,
1285874,000116231804000244,2004-04,WELLS FARGO HOME EQUITY TRUST MORT PASS THRU CERT SER 2004-1,8-K/A,no_items_found,,,,,
1100748,000109432804000231,2004-09,5 G WIRELESS COMMUNICATIONS INC,8-K/A,no_items_found,,,,,
927003,000095013404012688,2004-08,ADVANCED ENERGY INDUSTRIES INC,8-K/A,no_items_found,,,,,
1261734,000119312504148928,2004-08,"AEOLUS PHARMACEUTICALS, INC.",8-K/A,no_items_found,,,,,
1014763,000114420404013692,2004-09,AMARILLO BIOSCIENCES INC,8-K/A,no_items_found,,,,,
896747,000114420404013678,2004-09,AMERICAN BIO MEDICA CORP,8-K/A,no_items_found,,,,,
1296366,000088237704001584,2004-08,AMERIQUEST MORTGAGE SECURITIES INC ASSET-BACKED PASS-THROUGH,8-K/A,no_items_found,,,,,
1296270,000116231804000491,2004-08,"Asset Backed Pass-Through Certificates, Series 2004-HE5",8-K/A,no_items_found,,,,,
1065298,000095014404009246,2004-09,BANC CORP,8-K/A,no_items_found,,,,,
913142,000095013704007863,2004-09,BELDEN CDT INC.,8-K/A,no_items_found,,,,,
913142,000095013704007871,2004-09,BELDEN CDT INC.,8-K/A,no_items_found,,,,,
12779,000001277904000024,2004-08,BLUE RIDGE REAL ESTATE CO,8-K/A,no_items_found,,,,,
14195,000119312504152150,2004-09,BRIGGS & STRATTON CORP,8-K/A,no_items_found,,,,,
718916,000071891604000028,2004-08,BURLINGTON COAT FACTORY WAREHOUSE CORP,8-K/A,no_items_found,,,,,
1297456,000090514804003284,2004-07,C-Bass Mtg Ln As Bk Cert Ser 2004-CB4,8-K/A,no_items_found,,,,,
1253710,000110465904025916,2004-08,"CANO PETROLEUM, INC",8-K/A,no_items_found,,,,,
17313,000101054904000582,2004-09,CAPITAL SOUTHWEST CORP,8-K/A,no_items_found,,,,,
891293,000119312504154864,2004-09,CELL THERAPEUTICS INC,8-K/A,no_items_found,,,,,
829323,000082932304000056,2004-09,CGI HOLDING CORP,8-K/A,no_items_found,,,,,
908821,000115895704000197,2004-09,CHEETAH OIL & GAS LTD.,8-K/A,no_items_found,,,,,
1298710,000088237704001762,2004-08,CWABS Asset Backed Certificates Trust 2004-BC3,8-K/A,no_items_found,,,,,
934448,000119312504145888,2004-08,DIGITAL GENERATION SYSTEMS INC,8-K/A,no_items_found,,,,,
853695,000095013404014359,2004-09,DIGITAL RECORDERS INC,8-K/A,no_items_found,,,,,
934646,000110465904027858,2004-09,"EXAM USA, INC.",8-K/A,no_items_found,,,,,
1168012,000113699904000378,2004-08,FIRST UNION NATIONAL BANK COM MORT PAS THR CERT SER 2002 C1,8-K/A,no_items_found,,,,,
1009833,000122527904000037,2004-09,GABRIEL TECHNOLOGIES CORP,8-K/A,no_items_found,,,,,
1009833,000122527904000053,2004-09,GABRIEL TECHNOLOGIES CORP,8-K/A,no_items_found,,,,,
1210336,000110465904026242,2004-08,GRANT VENTURES INC,8-K/A,no_items_found,,,,,
12659,000121721104000317,2004-09,H&R BLOCK INC,8-K/A,no_items_found,,,,,
1109242,000095012904005131,2004-07,HANMI FINANCIAL CORP,8-K/A,no_items_found,,,,,
923118,000092311804000133,2004-08,HOME PROPERTIES INC,8-K/A,no_items_found,,,,,
919603,000091068004000922,2004-08,"IGIA, Inc.",8-K/A,no_items_found,,,,,
1090295,000090514804003173,2004-07,INDYMAC MBS INC,8-K/A,no_items_found,,,,,
1174259,000114420404013263,2004-08,KEY GOLD CORP,8-K/A,no_items_found,,,,,
1172178,000108503704001040,2004-09,LIBERTY STAR GOLD CORP,8-K/A,no_items_found,,,,,
886163,000093639204000835,2004-08,LIGAND PHARMACEUTICALS INC,8-K/A,no_items_found,,,,,
886163,000088616304000018,2004-08,LIGAND PHARMACEUTICALS INC,8-K/A,no_items_found,,,,,
920707,000115752304008552,2004-09,MAKEMUSIC INC,8-K/A,no_items_found,,,,,
920707,000115752304008656,2004-09,MAKEMUSIC INC,8-K/A,no_items_found,,,,,
1166036,000110465904027382,2004-09,MARKWEST ENERGY PARTNERS L P,8-K/A,no_items_found,,,,,
15615,000095014404009341,2004-09,MASTEC INC,8-K/A,no_items_found,,,,,
1012482,000119312504162296,2004-09,NETOPIA INC,8-K/A,no_items_found,,,,,
1036075,000119312504114782,2004-07,NEW CENTURY FINANCIAL CORP,8-K/A,no_items_found,,,,,
880242,000114420404014635,2004-09,NUWAY MEDICAL INC,8-K/A,no_items_found,,,,,
1069799,000109690604000418,2004-09,PACIFIC SANDS INC,8-K/A,no_items_found,,,,,
824851,000114420404013834,2004-09,PEAK ENTERTAINMENT HOLDINGS INC,8-K/A,no_items_found,,,,,
32870,000110465904028768,2004-09,QUIXOTE CORP,8-K/A,no_items_found,,,,,
874385,000095013604003050,2004-09,RAG SHOPS INC,8-K/A,no_items_found,,,,,
1295670,000129567004000003,2004-07,RALI Series 2004-QS9 Trust,8-K/A,no_items_found,,,,,
315852,000095013404010078,2004-07,RANGE RESOURCES CORP,8-K/A,no_items_found,,,,,
833080,000114420404013404,2004-08,SAFETEK INTERNATIONAL INC,8-K/A,no_items_found,,,,,
730708,000108671504000095,2004-08,SEACOAST BANKING CORP OF FLORIDA,8-K/A,no_items_found,,,,,
1023459,000101968704001988,2004-09,SIMULATIONS PLUS INC,8-K/A,no_items_found,,,,,
1107206,000116169704000673,2004-08,SPEAR & JACKSON INC,8-K/A,no_items_found,,,,,
93389,000090901204000641,2004-09,STANDARD MOTOR PRODUCTS INC,8-K/A,no_items_found,,,,,
1299269,000106823804001130,2004-08,STRUCTURED ASSET MORT INV II INC BEAR STEARNS ALT A TR 04 8,8-K/A,no_items_found,,,,,
1302015,000091142004000391,2004-09,Structured Asset Mortgage Investments II Series 2004-AR5,8-K/A,no_items_found,,,,,
1299278,000091142004000345,2004-08,Structured Asset Mortgage Investments II Trust 2004-AR4,8-K/A,no_items_found,,,,,
1299278,000091142004000359,2004-08,Structured Asset Mortgage Investments II Trust 2004-AR4,8-K/A,no_items_found,,,,,
1292479,000113699904000388,2004-08,Structured Asset Securities Corp Mortgage Pass-through Certi,8-K/A,no_items_found,,,,,
1292479,000113699904000421,2004-09,Structured Asset Securities Corp Mortgage Pass-through Certi,8-K/A,no_items_found,,,,,
1292479,000113699904000423,2004-09,Structured Asset Securities Corp Mortgage Pass-through Certi,8-K/A,no_items_found,,,,,
1292479,000113699904000425,2004-09,Structured Asset Securities Corp Mortgage Pass-through Certi,8-K/A,no_items_found,,,,,
1050808,000089161804001262,2004-09,VITRIA TECHNOLOGY INC,8-K/A,no_items_found,,,,,
821407,000095014404008602,2004-08,WOLVERINE TUBE INC,8-K/A,no_items_found,,,,,
919611,000114420404015078,2004-09,XECHEM INTERNATIONAL INC,8-K/A,no_items_found,,,,,
814055,000095012904006745,2004-09,YOUBET COM INC,8-K/A,no_items_found,,,,,
883787,000110465904032665,2004-10,3CI COMPLETE COMPLIANCE CORP,8-K/A,no_items_found,,,,,
745651,000074565104000018,2004-10,"ADVANCED BATTERY TECHNOLOGIES, INC.",8-K/A,no_items_found,,,,,
943535,000114420404022268,2004-12,ADVANCED PLANT PHARMACEUTICALS INC,8-K/A,no_items_found,,,,,
842289,000120095204000955,2004-11,AG BAG INTERNATIONAL LTD,8-K/A,no_items_found,,,,,
842289,000120095204000973,2004-11,AG BAG INTERNATIONAL LTD,8-K/A,no_items_found,,,,,
842289,000120095204001009,2004-11,AG BAG INTERNATIONAL LTD,8-K/A,no_items_found,,,,,
353184,000035318404000042,2004-11,AIR T INC,8-K/A,no_items_found,,,,,
1239188,000101054904000831,2004-12,AMERICAN CONSTRUCTION CO,8-K/A,no_items_found,,,,,
1093644,000082002704001032,2004-12,AMERICAN ENTERPRISE MVA ACCOUNT,8-K/A,no_items_found,,,,,
1057222,000116923204005117,2004-10,AMICI VENTURES INC,8-K/A,no_items_found,,,,,
872947,000114420404017813,2004-11,APPLIED NEUROSOLUTIONS INC,8-K/A,no_items_found,,,,,
1080029,000119312504207250,2004-12,ASCENDANT SOLUTIONS INC,8-K/A,no_items_found,,,,,
7694,000000769404000166,2004-11,ASHLAND INC,8-K/A,no_items_found,,,,,
707063,000101054904000793,2004-11,AVATAR SYSTEMS INC,8-K/A,no_items_found,,,,,
1015441,000089710104002425,2004-11,AVAX TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1015441,000089710104002462,2004-11,AVAX TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
788738,000114420404015759,2004-10,"AXIA GROUP, INC.",8-K/A,no_items_found,,,,,
1086473,000106299304001913,2004-11,BANYAN CORP /OR/,8-K/A,no_items_found,,,,,
1095821,000114554904001596,2004-11,BBMF CORP,8-K/A,no_items_found,,,,,
1103345,000110334504000017,2004-11,BEACON POWER CORP,8-K/A,no_items_found,,,,,
1019439,000101943904000040,2004-10,BIG DOG HOLDINGS INC,8-K/A,no_items_found,,,,,
1062431,000111650204002904,2004-12,BIO ONE CORP,8-K/A,no_items_found,,,,,
1098125,000111650204002457,2004-10,BLUE MOON GROUP INC,8-K/A,no_items_found,,,,,
793041,000095013404014564,2004-10,BOUNDLESS MOTOR SPORTS RACING INC,8-K/A,no_items_found,,,,,
798600,000090901204000835,2004-12,BRANDPARTNERS GROUP INC,8-K/A,no_items_found,,,,,
739460,000103570404000730,2004-11,CANYON RESOURCES CORP,8-K/A,no_items_found,,,,,
1116694,000095013704010020,2004-11,CAPITAL GROWTH SYSTEMS INC /FL/,8-K/A,no_items_found,,,,,
891293,000119312504183049,2004-11,CELL THERAPEUTICS INC,8-K/A,no_items_found,,,,,
1119601,000107654204000271,2004-11,"CHINA ENERGY SAVINGS TECHNOLOGY, INC.",8-K/A,no_items_found,,,,,
1080759,000107258804000414,2004-11,CHINA NETTV HOLDINGS INC,8-K/A,no_items_found,,,,,
913141,000095011604003092,2004-10,COMMONWEALTH INCOME & GROWTH FUND I,8-K/A,no_items_found,,,,,
938322,000095011604003094,2004-10,COMMONWEALTH INCOME & GROWTH FUND II,8-K/A,no_items_found,,,,,
1038878,000095011604003091,2004-10,COMMONWEALTH INCOME & GROWTH FUND III,8-K/A,no_items_found,,,,,
1141615,000095011604003093,2004-10,COMMONWEALTH INCOME & GROWTH FUND IV,8-K/A,no_items_found,,,,,
849636,000119312504205837,2004-12,CORTEX PHARMACEUTICALS INC/DE/,8-K/A,no_items_found,,,,,
1060824,000095013404017544,2004-11,COSINE COMMUNICATIONS INC,8-K/A,no_items_found,,,,,
1269518,000090514804005285,2004-12,CWALT INC,8-K/A,no_items_found,,,,,
906410,000090514804004696,2004-10,CWMBS INC,8-K/A,no_items_found,,,,,
906410,000090514804004724,2004-11,CWMBS INC,8-K/A,no_items_found,,,,,
1066961,000118518504000278,2004-12,CYBER MERCHANTS EXCHANGE INC,8-K/A,no_items_found,,,,,
799698,000095012904007904,2004-10,CYTRX CORP,8-K/A,no_items_found,,,,,
1083459,000101968704002951,2004-12,China Evergreen Environmental CORP,8-K/A,no_items_found,,,,,
878612,000090901204000833,2004-11,"ClearStory Systems, Inc.",8-K/A,no_items_found,,,,,
701719,000101054904000692,2004-11,DGSE COMPANIES INC,8-K/A,no_items_found,,,,,
825788,000121319904000007,2004-12,DIVALL INSURED INCOME PROPERTIES 2 LIMITED PARTNERSHIP,8-K/A,no_items_found,,,,,
1061112,000104746904033093,2004-11,DOE RUN RESOURCES CORP,8-K/A,no_items_found,,,,,
921878,000119312504204437,2004-11,DRUGMAX INC,8-K/A,no_items_found,,,,,
921878,000119312504209576,2004-12,DRUGMAX INC,8-K/A,no_items_found,,,,,
1213809,000114420404023163,2004-12,DYADIC INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1083866,000108503704001190,2004-11,EDEN ENERGY CORP,8-K/A,no_items_found,,,,,
842919,000111776804000168,2004-11,ENVIRONMENTAL MONITORING & TESTING CORP,8-K/A,no_items_found,,,,,
806011,000110465904038288,2004-12,EQUIFIN INC,8-K/A,no_items_found,,,,,
1263810,000126381004000024,2004-11,EVERGREEN HOLDINGS INC,8-K/A,no_items_found,,,,,
1036052,000119312504185951,2004-11,EXCELSIOR PRIVATE EQUITY FUND II INC,8-K/A,no_items_found,,,,,
1103076,000119312504185946,2004-11,EXCELSIOR VENTURE PARTNERS III LLC,8-K/A,no_items_found,,,,,
1263764,000112707404000080,2004-11,FACEPRINT GLOBAL SOLUTIONS INC,8-K/A,no_items_found,,,,,
814547,000095013404019498,2004-12,FAIR ISAAC CORP,8-K/A,no_items_found,,,,,
893741,000115752304009722,2004-10,FRESH CHOICE INC,8-K/A,no_items_found,,,,,
1062663,000123174204000785,2004-11,"FTS GROUP, INC.",8-K/A,no_items_found,,,,,
40888,000095015204008702,2004-12,GENCORP INC,8-K/A,no_items_found,,,,,
1160764,000114420404019965,2004-11,"GENERAL COMPONENTS, INC.",8-K/A,no_items_found,,,,,
1118629,000114420404018143,2004-11,GLOBAL WIRELESS SATELLITE NETWORKS USA INC,8-K/A,no_items_found,,,,,
1302040,000091412104002503,2004-12,GS Mortgage GSAA Home Eq. Trust 2004-7,8-K/A,no_items_found,,,,,
1299137,000091412104002517,2004-12,GSAA HOME EQUITY TRUST 2004-6,8-K/A,no_items_found,,,,,
1307408,000116231804000778,2004-11,GSR Mortgage Loan Trust 2004-12,8-K/A,no_items_found,,,,,
1310083,000116231804000993,2004-12,GSR Mortgage Loan Trust 2004-14,8-K/A,no_items_found,,,,,
1306051,000110465904036448,2004-11,"GTA-IB, LLC",8-K/A,no_items_found,,,,,
1059155,000110465904031569,2004-10,"GoRemote Internet Communications, Inc.",8-K/A,no_items_found,,,,,
1177257,000110465904036584,2004-11,H&E EQUIPMENT SERVICES LLC,8-K/A,no_items_found,,,,,
917406,000119312504195269,2004-11,HANCOCK JOHN LIFE INSURANCE CO,8-K/A,no_items_found,,,,,
778165,000128220004000041,2004-12,HANOVER GOLD CO INC,8-K/A,no_items_found,,,,,
899749,000095014404010973,2004-11,HEALTHCARE REALTY TRUST INC,8-K/A,no_items_found,,,,,
727892,000082002704001033,2004-12,IDS LIFE INSURANCE CO,8-K/A,no_items_found,,,,,
355356,000035535604000037,2004-11,IMPERIAL PETROLEUM INC,8-K/A,no_items_found,,,,,
866609,000095012904010158,2004-12,INPUT OUTPUT INC,8-K/A,no_items_found,,,,,
1060910,000105291804000503,2004-12,INTERACTIVE MULTIMEDIA NETWORK INC,8-K/A,no_items_found,,,,,
1103310,000110594404000055,2004-12,INTERCARE DX INC,8-K/A,no_items_found,,,,,
1103390,000095013404017838,2004-11,INTRABIOTICS PHARMACEUTICALS INC /DE,8-K/A,no_items_found,,,,,
920424,000110465904040403,2004-12,INVESTMENT TECHNOLOGY GROUP INC,8-K/A,no_items_found,,,,,
350868,000110465904035669,2004-11,ITERIS HOLDINGS  INC,8-K/A,no_items_found,,,,,
1301924,000090514804004460,2004-10,"IndyMac MBS, Inc. Residential Asset Securitization Trust 200",8-K/A,no_items_found,,,,,
1236964,000110465904039520,2004-12,KNBT BANCORP INC,8-K/A,no_items_found,,,,,
1116368,000112785504000735,2004-11,KSIGN INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1158486,000114420404018441,2004-11,"Logistical Support, Inc",8-K/A,no_items_found,,,,,
101778,000119312504204654,2004-11,MARATHON OIL CORP,8-K/A,no_items_found,,,,,
1019756,000110465904030285,2004-10,MARKWEST HYDROCARBON INC,8-K/A,no_items_found,,,,,
1262104,000095012304012313,2004-10,MARSHALL EDWARDS INC,8-K/A,no_items_found,,,,,
15615,000095014404009538,2004-10,MASTEC INC,8-K/A,no_items_found,,,,,
1302041,000091412104002577,2004-12,MASTR Adjustable Rate Mortgage Trust 2004-8,8-K/A,no_items_found,,,,,
1304818,000091412104002575,2004-12,MASTR Adjustable Rate Mortgages Trust 2004-10,8-K/A,no_items_found,,,,,
1304805,000091412104002579,2004-12,MASTR Adjustable Rate Mortgages Trust 2004-9,8-K/A,no_items_found,,,,,
1122380,000114420404021449,2004-12,MAXIM MORTGAGE CORP/,8-K/A,no_items_found,,,,,
1120411,000114420404016554,2004-10,MEDIA & ENTERTAINMENT COM INC,8-K/A,no_items_found,,,,,
747574,000122182504000128,2004-12,MEISENHEIMER CAPITAL INC,8-K/A,no_items_found,,,,,
794172,000089225104001189,2004-12,MERIDIAN BIOSCIENCE INC,8-K/A,no_items_found,,,,,
1071758,000110594404000056,2004-12,MERIDIAN HOLDINGS INC,8-K/A,no_items_found,,,,,
882154,000095015204007366,2004-10,METRETEK TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
32567,000126493104000206,2004-11,METWOOD INC,8-K/A,no_items_found,,,,,
67472,000006747204000178,2004-12,MOLEX INC,8-K/A,no_items_found,,,,,
935496,000101968704002910,2004-12,MULTI MEDIA TUTORIAL SERVICES INC,8-K/A,no_items_found,,,,,
935496,000101968704002942,2004-12,MULTI MEDIA TUTORIAL SERVICES INC,8-K/A,no_items_found,,,,,
1307193,000091412104002550,2004-12,Morgan Stanley ABS Capital I Inc. Trust 2004-HE8,8-K/A,no_items_found,,,,,
1080316,000116552704000240,2004-10,NANO SUPERLATTICE TECHNOLOGY INC.,8-K/A,no_items_found,,,,,
1099609,000120180004000197,2004-10,NESCO INDUSTRIES INC,8-K/A,no_items_found,,,,,
1050996,000110465904040002,2004-12,NORTHEAST PENNSYLVANIA FINANCIAL CORP,8-K/A,no_items_found,,,,,
758004,000075800404000066,2004-10,NOVELL INC,8-K/A,no_items_found,,,,,
740971,000074097104000083,2004-10,OLD POINT FINANCIAL CORP,8-K/A,no_items_found,,,,,
1126302,000112630204000100,2004-11,ON THE GO HEALTHCARE INC,8-K/A,no_items_found,,,,,
1126302,000112630204000110,2004-11,ON THE GO HEALTHCARE INC,8-K/A,no_items_found,,,,,
889992,000095011704004204,2004-11,ORTEC INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1006281,000095014404011550,2004-11,ORTHODONTIX INC,8-K/A,no_items_found,,,,,
77808,000095017204002610,2004-11,PETRIE STORES LIQUIDATING TRUST,8-K/A,no_items_found,,,,,
791050,000090730304000268,2004-12,PHOTOWORKS INC /WA,8-K/A,no_items_found,,,,,
895234,000081291404000272,2004-10,PLM EQUIPMENT GROWTH & INCOME FUND VII,8-K/A,no_items_found,,,,,
874395,000081291404000270,2004-10,PLM EQUIPMENT GROWTH FUND VI,8-K/A,no_items_found,,,,,
744667,000101041204000462,2004-12,PROCESS TECHNOLOGY SYSTEMS INC,8-K/A,no_items_found,,,,,
928956,000081291404000274,2004-10,PROFESSIONAL LEASE MANAGEMENT INCOME FUND I LLC,8-K/A,no_items_found,,,,,
1001917,000095012404006424,2004-12,PYRAMID BREWERIES INC,8-K/A,no_items_found,,,,,
1310191,000088237704002650,2004-12,"Park Place Securities, Inc., Asset-Backed Pass-Through Certi",8-K/A,no_items_found,,,,,
1130126,000101905604001313,2004-11,Quest Minerals & Mining Corp,8-K/A,no_items_found,,,,,
1041858,000095017204003024,2004-12,RCN CORP /DE/,8-K/A,no_items_found,,,,,
769874,000119312504210542,2004-12,REMEC INC,8-K/A,no_items_found,,,,,
769874,000119312504213822,2004-12,REMEC INC,8-K/A,no_items_found,,,,,
706507,000089907804000723,2004-10,RENAISSANCE ACCEPTANCE GROUP INC,8-K/A,no_items_found,,,,,
922204,000119312504205247,2004-11,RF MONOLITHICS INC /DE/,8-K/A,no_items_found,,,,,
85408,000008540804000066,2004-11,ROWAN COMPANIES INC,8-K/A,no_items_found,,,,,
926229,000114420404016764,2004-10,SCANTEK MEDICAL INC,8-K/A,no_items_found,,,,,
1121260,000113705004000266,2004-12,SHALLBETTER INDUSTRIES INC,8-K/A,no_items_found,,,,,
1005698,000130794204000016,2004-12,SMARTSERV ONLINE INC,8-K/A,no_items_found,,,,,
936931,000119312504179506,2004-10,SOURCECORP INC,8-K/A,no_items_found,,,,,
946453,000119312504214529,2004-12,SOUTHERN BANC CO INC,8-K/A,no_items_found,,,,,
881468,000114420404022484,2004-12,SPATIALIGHT INC,8-K/A,no_items_found,,,,,
1107206,000116169704001016,2004-12,SPEAR & JACKSON INC,8-K/A,no_items_found,,,,,
319013,000101968704002648,2004-11,SPECTRUM LABORATORIES INC /CA,8-K/A,no_items_found,,,,,
1100202,000101172304000071,2004-10,SUTTER HOLDING CO INC,8-K/A,no_items_found,,,,,
1100202,000101172304000096,2004-12,SUTTER HOLDING CO INC,8-K/A,no_items_found,,,,,
1307628,000116231804000756,2004-11,Structured Asset Investment Loan Trust 2004-10,8-K/A,no_items_found,,,,,
1307374,000088237704002551,2004-12,"Structured Asset Mortgage Investments II Inc., HomeBanc Mort",8-K/A,no_items_found,,,,,
1304835,000091142004000441,2004-10,Structured Asset Mortgage Investments II Trust 2004-AR6,8-K/A,no_items_found,,,,,
1123219,000114420404019754,2004-11,TELCOBLUE INC,8-K/A,no_items_found,,,,,
1123219,000114420404022752,2004-12,TELCOBLUE INC,8-K/A,no_items_found,,,,,
910267,000101968704002408,2004-11,TITAN PHARMACEUTICALS INC,8-K/A,no_items_found,,,,,
921549,000095012304013676,2004-11,TRICO MARINE SERVICES INC,8-K/A,no_items_found,,,,,
1265092,000126509204000013,2004-11,TRUST CREATED FEBRUARY 25 1986,8-K/A,no_items_found,,,,,
1265092,000126509204000017,2004-12,TRUST CREATED FEBRUARY 25 1986,8-K/A,no_items_found,,,,,
1049231,000119312504180607,2004-10,UNITED PAN AM FINANCIAL CORP,8-K/A,no_items_found,,,,,
1089815,000116923204006158,2004-12,US NEUROSURGICAL INC,8-K/A,no_items_found,,,,,
1099531,000110465904039079,2004-12,VANTAGEMED CORP,8-K/A,no_items_found,,,,,
1030206,000089710104002211,2004-10,VASCULAR SOLUTIONS INC,8-K/A,no_items_found,,,,,
1036968,000116923204005585,2004-11,VAXGEN INC,8-K/A,no_items_found,,,,,
1036968,000116923204005839,2004-11,VAXGEN INC,8-K/A,no_items_found,,,,,
1056598,000130024804000142,2004-12,VICTOR INDUSTRIES INC,8-K/A,no_items_found,,,,,
1192069,000113902004000346,2004-12,WINFIELD FINANCIAL GROUP INC,8-K/A,no_items_found,,,,,
38981,000092242304001739,2004-10,WIRELESS FRONTIER INTERNET INC,8-K/A,no_items_found,,,,,
1114302,000113902004000337,2004-12,WORLD WIDE WEB INC,8-K/A,no_items_found,,,,,
797397,000095014404012187,2004-12,YAGER KUESTER PUBLIC FUND 1986 LIMITED PARTNERSHIP,8-K/A,no_items_found,,,,,
814055,000101019204000056,2004-10,YOUBET COM INC,8-K/A,no_items_found,,,,,
1134018,000100201404000576,2004-10,ZEOLITE MINING CORP.,8-K/A,no_items_found,,,,,
